text,toxicity
end plz nomas [SEPA] gente mierda  [SEPA] no sabe,0
? [SEPA] englisch [SEPA] helps [SEPA] AHAHAHAHA [SEPA] nice tp,0
fuckin bara dont know mom increase physical damage,0
anty ranket [SEPA] rat,0
gank u ? [SEPA] even he wont gank u [SEPA] u still cant farm [SEPA] lol,0
¯\_(ツ)_/¯,0
i cum [SEPA] dont attack when i go in,0
xD,0
+++++,0
fuck you TA,1
LMAO,0
d fuck,1
IDIOT,1
i blinked?,0
theres the grave,0
GG ICE WALL [SEPA] WP INVO :) [SEPA] WP INTRO GUYS,0
you left to 10 min,0
if u will feel better [SEPA] go ahead,0
more,0
report pudge,0
Frost bite [SEPA] i cant run,0
y los wards?,0
even you buy 6 branch is powerfull then this kunkkar,0
haha,0
awit [SEPA] wait,0
and i dont care [SEPA] i want play,0
haha,0
ggwp,0
gg,0
ask ur earth spirit the same question,0
g [SEPA] g,0
really he flames you?,0
hey i'm tanker :vv,0
omg [SEPA] WHY [SEPA] ONLY  [SEPA] MY  [SEPA] 1 SKILL,0
blue going full peruvian [SEPA] report blue for being from peru [SEPA] and having no education,0
hahah :P LOL,0
ahahahah,0
end,0
Betting all my coins for this one [SEPA] dunno why just because i can,0
THen realized he didnt have aegis,0
nice mid,0
how does it feel to have friend noob like jugg guys?,1
OMG NOOBS [SEPA] FUCK YOU [SEPA] WHY DONT U PAUSE,1
SF is russian?,0
REported,0
are u serious [SEPA] can u just wait? [SEPA] he's not here,0
gg wp,0
Aw,0
fuck my ass,1
no,0
gg [SEPA] end [SEPA] i afk [SEPA] medusa retarded,0
what a game,0
hahahaahaha,0
cge nalang ta ani ug HAHAHA katawa [SEPA] HAHAHAhasula,0
have fun [SEPA] if only my cm knew how to play when there is 2 counters for am [SEPA] lmao,0
|that dy,0
PL low health on top guys,0
lol,0
"tiny, u really hate me ",1
gg wp,0
so just stfu [SEPA] slow hands qop,1
LOL YOU?,0
fuck u,1
good jug and silencer [SEPA] wp,0
good one ursa [SEPA] youre hilarious,0
OH SNAP [SEPA] REKT,0
thsi wind feed ...,0
:D,0
Hahaha,0
we have monkey here playing dota,0
but he so bad,0
COMN CENT,0
We have a leaver,0
cm fucked me [SEPA] not gyro,0
19-Jan,0
COMMEND PHEONIX FUCK [SEPA] pheonix literally only plays pheonix [SEPA] commend for dedication,1
GG,0
wp slarad,0
any anime name ?,0
HAHAHA,0
LEGION,0
kk,0
we clearly lost cus our sven got nothing at all,0
ty for waiting,0
my hook..,0
lol look at them fkn ripping into it,0
fag [SEPA] Pag,0
let him,0
?! [SEPA] ?,0
ty,0
gayteam won,0
made sure to save one for you ;),0
hey [SEPA] kunnka [SEPA] pause pls,0
omg jugger,0
u didnt get first blood gold,0
yes [SEPA] single [SEPA] single,0
xd much,0
why run [SEPA] ?!,0
( [SEPA] please,0
feels like 1000% loss to me,0
rape,0
i didnt smoke,0
EZA,0
OH,0
gg,0
ANAH RA CIA  TAN AW BOY TIKOL ..,0
do u need me to dc 5 more mins,0
TY,0
& [SEPA] ?,0
till now,0
man i won my 1 vs 2 lane,0
lol,0
go feeeddddd [SEPA] :D,0
gg,0
gg [SEPA] ol [SEPA] ok [SEPA] its ez [SEPA] ahaa,0
gg i guess,0
Wasted my time :( [SEPA] Report? [SEPA] all?,0
lag,0
piss off chenny baby,0
I have [SEPA] I agree,0
end,0
done [SEPA] ./.,0
u really helped too much,0
왕따.....,0
rofl,0
:( [SEPA] fuck,1
nah [SEPA] omg,0
what?,0
ah....,0
?,0
fuck u souljaboy,1
report slark pls [SEPA] feeding,0
GG,0
1 day or another,0
ggwp doom,0
why aim me,0
<3,0
can u guys report lesh for feeding,0
owned [SEPA] so hard,0
ill pack lunch,0
and i bought second,0
np,0
ahahah,0
no wer gg already,0
my grandma is dead so if your into that go ham man,0
i have the exp [SEPA] noob,1
10 yo mad german kid,0
free mmr [SEPA] GLHF,0
too long  [SEPA] tired of waiting,0
stfu,1
this lina [SEPA] still trashtalk,0
GL HF =),0
am gonna farm dont mind him,0
ez pudge,0
hoho [SEPA] haha [SEPA] trickshot [SEPA] longshot,0
gg wp,0
nice,0
ez,0
nice game,0
omg [SEPA] why valve?,0
hahah,0
he is from iran [SEPA] he has bad connection,0
im map hack [SEPA] he dont have byeback,0
lose mid so u shit talk [SEPA] trash qop,1
,0
rip mate,0
I know,0
ok [SEPA] noted,0
lol,0
asim?,0
ty,0
and thanks by the way,0
raping this qop sand nigger,0
wouw,0
report cyka plz,0
gl,0
holy,0
gg [SEPA] :),0
damn son,0
i want to go base [SEPA] but sb didn't think so [SEPA] and i go in [SEPA] ),0
GOT THAT WOLD,0
bored af,0
ayyy [SEPA] ur all trash,1
haha ik',0
keep farm spectre,0
nope,0
SUS! [SEPA] AFK HAHAHA,0
` [SEPA] oh shut up [SEPA] you are no better than them [SEPA] hahaha [SEPA] SEE,1
AHHAHAHA,0
gg wp ezz lanes ..,0
gg,0
what the hell LMAO,0
Wp this bs,0
fking ursa lucky all the time,0
feel the anger [SEPA] ooooh so mads [SEPA] gg brahs,0
u fucking cockroach,0
lol say thanks to team,0
greaves + false [SEPA] = imbalanced,0
",lol",0
I don't think ember liked it,0
are u 5 years old [SEPA] all ur saying is hahahah bitch hahahaha bitch,1
hahhaa,0
lol [SEPA] kappa!,0
ROFL,0
go finish [SEPA] love AA,0
rs,0
lel,0
wooow [SEPA] so hard,0
end [SEPA] emd,0
hahaha,0
ty,0
fail bottom,0
lel,0
wtf are we gonna talk about,0
liar,0
wp,0
easiest -25 of my life,0
it aint the server,0
because huskar randomed after everyting was already picked and set,0
oh well,0
0 5 medusas do that,0
11 6,0
no bh either [SEPA] etf is this [SEPA] wtf even,0
Ty,0
mind blowned,0
ggwp [SEPA] commend,0
haha,0
wew,0
i know right [SEPA] comr bot [SEPA] kill morph [SEPA] 500 mmr,0
1 more dust?,0
u caught me [SEPA] im a peruvian nigger,0
i'm peruvian,0
ez mid ez game,0
nice rosh,0
napakasakit kuya eddie nabaog si axeeeeeeeeeeeeeeeeeeeeeeee,0
that item drop,0
BAD CARRY SHIT,1
easy bottom :D,0
ok,0
es,0
ggwp [SEPA] :l,0
COMMEND ME TY,0
GG,0
end fast,0
gg,0
just like ya mams spaghetti [SEPA] EZ,0
no ty,0
???,0
it's trying to communicate [SEPA] i think,0
no,0
easy and lots of lube,0
soz mate,0
idk what the fuck that means [SEPA] speak english,1
fucking 120 am,0
thank you for the game report my team thank you [SEPA] CYKA,0
Epic,0
I am machine [SEPA] a part of me,0
sumail wanna be,0
retard sf ......,1
you pee so fast dude,0
are u high broo,0
only you have,0
you that desperate for points?,0
keeps charginh,0
finish pls throne [SEPA] we're afk,0
ggwp,0
zzz,0
gg,0
}lols,0
g,0
EZ DOG [SEPA] SCARED,0
ggwp,0
wow how did wd get 11 min rad,0
why u guys keep aimming me ah [SEPA] chance leh,0
what the fuck is that double crt [SEPA] commend tusk,1
ty,0
run run,0
ez weaver,0
russians...,0
xD,0
gg [SEPA] ez team [SEPA] noob [SEPA] phaton [SEPA] and juguer [SEPA] ziz game [SEPA] ez mid,1
haha [SEPA] he got him [SEPA] Gege,0
and dying at your t3,0
ggwp [SEPA] commend me guys,0
Played,0
ez,0
gOOD game,0
lets ramake,0
so many support lol,0
this team do nothing [SEPA] they didnt heard about def,0
ty,0
not pudge,0
LAAAAAG [SEPA] :( [SEPA] always lagging in clash,0
not wanting to win thou [SEPA] haha,0
gg,0
no just dirty,0
asdjsahduhqa,0
geee geeee,0
ez. [SEPA] ***N I K I T A*** DOWN !!!  [SEPA] ***N I K I T A*** DOWN !!!  [SEPA] ***N I K I T A*** DOWN !!!  [SEPA] ***N I K I T A*** DOWN !!!  [SEPA] ***N I K I T A*** DOWN !!!,0
he raged quit?,0
congrats [SEPA] u got me,0
:),0
that was a surprise !,0
thnask,0
worth guess,0
powel nahui,0
kontol pc,0
gg,0
gg,0
fresh meat,0
ez carry [SEPA] ez random,0
maybe ?,0
tell m e about it,0
lol slar,0
lol battle fury pl,0
i just felt like playing like a cancer [SEPA] i dunno about everyone else,1
but,0
its ok [SEPA] dota is not about skill anymore [SEPA] See?,0
money [SEPA] !! [SEPA] u wanna jump [SEPA] ?,0
haha,0
early on [SEPA] you dumb fucks [SEPA] nonoe of you are good,0
ez coins bro [SEPA] rip,0
haha,0
oh,0
LOLL,0
^^,0
lmao [SEPA] 3k tomb,0
njoobs  [SEPA] ez,0
GG,0
That dagger is like [SEPA] Super annoying,0
EZ ember,0
he's my friend too [SEPA] he said he's damn tired of the alch on his team,0
wrong turn ! ajaj,0
ggwp-,0
me too [SEPA] gg omni,0
fuck you all,1
report tuskar [SEPA] all x9,0
haha,0
WOW [SEPA] FAILED NEVER,0
focus me lina plzzzzzzzzz,0
MY TEAM IS CRAZYYY GOOD [SEPA] ez mid,0
sad,0
1 hit haha [SEPA] GGWP,0
commend me ? [SEPA] :(,0
"gg,wp",0
mayb he got maleware,0
?,0
report sf for cry,0
hahah,0
fix your grammar first aa [SEPA] then we wait,0
Hey [SEPA] nigga [SEPA] hahah,1
karma is a bitch,1
idiot,1
xd [SEPA] xddxxdxd,0
yes,0
1 black hole [SEPA] ahah,0
were having trouble relax [SEPA] it is [SEPA] morning hyung,0
EZ,0
girls [SEPA] holding hands [SEPA] alright [SEPA] i see how its gonna be,0
;KJGN;AN BFAO AJFL;A,0
game is ez,0
fcking silcence,0
doG SHIT AA [SEPA] omG,1
losing,0
just wait,0
just reported him,0
fianlly,0
haha,0
lol [SEPA] all i heard [SEPA] The whole fucking game [SEPA] magnus [SEPA] Is shit [SEPA] oh [SEPA] it;s your fault,1
thx for pause <3,0
wheres ur ez?,0
YOUR PAUSES HAVE NO POWER HERE,0
look ancient,0
sup  [SEPA] you okay?,0
intro,0
n [SEPA] 1,0
OS PRO?,0
very tanky,0
"My hero, Terrorblade [SEPA] He will carry you to the under abyss",0
SILENCER USELESS,1
ewe infi pls,0
\,0
he is getting exp,0
when ?,0
gg wp,0
omg [SEPA] this noob void,1
#teaminvis,0
to rampage [SEPA] gg [SEPA] gg,0
k,0
no ward start game,0
Ez,0
if he DCs we all lose mmr,0
gg,0
"qop, donn rage so hard [SEPA] u r silly",0
LOL,0
ahahaha,0
such a dick team,1
Xd,0
shut the fuck up u little bitch,1
Report clinks for canibalism,0
xD,0
the hitbox is at the top of the tornado,0
stand front don let me farm ?,0
so tired,0
slardar is solo support cuz disrupter wont [SEPA] hahahahaha [SEPA] omg [SEPA] what a player,0
When you play dota make sure you have money,0
uf ur paly with retard,1
ez,0
lol,0
ez,0
comeback shit [SEPA] all mid [SEPA] haha [SEPA] fuck you peenoise!!,1
Zz,0
w8 guys,0
haha,0
hae,0
can u guys hoenstly fuck off [SEPA] ur so bad,1
report  [SEPA] clinks [SEPA] ez [SEPA] pudge noob [SEPA] 0 hooks,1
nice unpauses [SEPA] guess thats te only way you can win eh,0
YEAH BECAUSE HE LOSE HIS NOOB,1
sry,0
nice mirana [SEPA] that arrow,0
srsly ? [SEPA] hahaha,0
GG,0
whos the real king [SEPA] Motherfuckers,0
why not [SEPA] just quit,0
should have ranged or tri for spec,0
?,0
lol,0
?,0
Is that it? [SEPA] Laugh until you can,0
gg,0
gg wp,0
good luck with this slardar feeder next game in ur team <3,1
gg wp!,0
glhf,0
gg wp,0
w8 sniper,0
best play,0
i hc,0
1000 coin [SEPA] ez [SEPA] free,0
FF [SEPA] MID,0
ım buying [SEPA] item [SEPA] respect,0
bye,0
report dazzle thx all,0
GG,0
aw,0
wooden pc,0
easier than life itself,0
Who is that,0
:D,0
like 1k ping,0
SEE EMBER SPIRT ITEM I VERY SAD,0
boring game plsss,0
nice aim,0
XD,0
are you playing this game or another game cz clearly you retard have no clue what type of stupid morons i have,1
WHAT A PLAYA [SEPA] SO EZ,0
GGWP,0
?,0
typical russian [SEPA] 'no racism',0
ggwp,0
:V,0
gege,0
thank you,0
Gg wp,0
actually ur lc jungle sucks bro,0
Gg wp,0
so am you only can blink in blink out [SEPA] job done,0
E [SEPA] z,0
u too,0
nah he is coming [SEPA] just pc crash,0
WD [SEPA] SUKA [SEPA] RAK,0
report [SEPA] team [SEPA] please [SEPA] report all team,0
noob,1
2k,0
lc later duel me [SEPA] i give you divine,0
wp,0
no one cant scape me lol [SEPA] joke,0
LOSE then report MID?,0
"bg, fucking disaster team",0
bb?,0
slark why you toggling boots still,0
idi anxyi,0
WTF,0
my carry [SEPA] so fucking bad [SEPA] in clash,0
wooden pc,0
gg,0
and fed,0
dude [SEPA] wtf  [SEPA] was that,0
hope u die of cancer BH [SEPA] fucken piece of shit [SEPA] go ruine a non ranked game cunt,1
so report sven,0
gl,0
........,0
?,0
is use the mum thing [SEPA] :p,0
? [SEPA] vroom vroom [SEPA] 11 streak bye,0
I give you allk,0
That damage is fucking retarded,0
Wtf,0
im not talking to u :v,0
GG,0
gg,0
rs [SEPA] rs [SEPA] Fast,0
ez [SEPA] ty all,0
really?,0
ggwp,0
no,0
retarded naix & viper [SEPA] no buyback at 52 minuite [SEPA] retards,0
4 party mmr?? [SEPA] lol,0
yeah [SEPA] totally,0
ITS IN THEE BAG,0
),0
jesus,0
io is an idiot savant [SEPA] xD,1
Well [SEPA] gg,0
39-12 LOSE [SEPA] FUKKEN,0
cumbackisreal,0
sexy arrows!,0
ggwp,0
fuck wit [SEPA] and fujck you abbadon [SEPA] retarded fuck,1
idk why this sf so noob [SEPA] Report him pls [SEPA] i will commend you all if you all report him,1
gg pa was bad pick,0
can u pls report him,0
ops,0
lol,0
you wont die if you wait tiny bit,1
get fat all [SEPA] hahahah lol,0
Gg,0
sportsbet.com,0
"yeah, i get the only kill in that lane [SEPA] ss fault",0
Y GOD,0
ggwp,0
DOOM [SEPA] you think that shits op? [SEPA] nigger [SEPA] please,0
rage ?,0
yeah,0
ok,0
we gonna use 5 force staffs,0
ahahah,0
ok,0
ya [SEPA] w8,0
gg,0
gg,0
GG,0
or insect,0
es ur echo was cd,0
GO FIND,0
EZ,0
nice feed,0
its a smart item other then the fact we have 2 other heroes that go invis and you have zeus lightning giving true sight and pr,0
allg u got carried [SEPA] mid was shit,1
lol for what,0
easy mid,0
K,0
./.,0
FUCK,1
yeah she really sucks at videogames,0
wait,0
worth? [SEPA] 3k mmr slark?,0
TOO EZ!,0
wow,0
so what [SEPA] ur gonna sue,0
help me,0
you just got outplayed hard,0
TP REPORT,0
long as game,0
wrong chat,0
GG,0
hahahaaha,0
NO [SEPA] I NEED [SEPA] T OSAY THIS,0
KRASAVA  [SEPA] 7 TICHEK,0
who killed me niga? [SEPA] oh sven nigga,1
eziest game of my fucking life,0
ye alche got 4k,0
commend him [SEPA] too funny [SEPA] hes like the retarded kitten,0
viper [SEPA] sb has cuirass [SEPA] you should get vladmirs,0
wr cannot use  [SEPA] windrun  [SEPA] for help [SEPA] or  [SEPA] power shot,0
ge,0
so using tactics gets you called w/e,0
haha,0
he gave up buddy,0
?,0
fuck u kotl,1
spec said surewin ahahha [SEPA] rip  [SEPA] fs injoker [SEPA] ahaha [SEPA] AHAHAH [SEPA] ahahahha,0
U R SLARK FARM [SEPA] PRO,0
ggwp,0
pls wait,0
nice,0
EZ MID,0
GG,0
what an anchor,0
beats being a bitch behind some arbitrary gimmick lol [SEPA] gg wp,1
plz report  [SEPA] just report,0
mhmm bounty gold,0
gg ez [SEPA] jugar and phaton [SEPA] juger,0
a picked safe line [SEPA] but this fucking  retard wk [SEPA] pick this shit hero,1
bye,0
can u report AA?,0
troll demolition services,0
we kick out the best player [SEPA] coz he is a dick,1
ta gonna so scary,0
bye guys,0
ok go,0
rim mmr,0
storm more,0
peruano cochino,0
slardar do the same [SEPA] keep doingit,0
? [SEPA] we all randomd [SEPA] we didnt give af,0
thx,0
if you dont like your mmr play only carry,0
damn,0
just picks ez win,0
seee,0
:p,0
?,0
i'm high congrats,0
seems legit [SEPA] i purged before euls though lol,0
if pa come we lose,0
yea,0
like u,0
aW,0
1 hit lol,0
try eng some time,0
pota ka,0
fuark [SEPA] got outplayed,0
silencer and mirana [SEPA] hate u,1
k,0
ahaha [SEPA] Wahahah,0
shut up [SEPA] mirana win this,1
thank god i became fat,0
NICE,0
afk farm for 27 min?,0
im literally gonna run at you,0
is that ur excuse for being bad,0
lmao,0
LMAO,0
"dont deff, wasting time",0
gg,0
naah,0
im new,0
LOL,0
wp,0
lolol,0
gg,0
they have buy back,0
end fast,0
doom i will fuck you,1
good game icefrog,0
no one will come,0
"yes you [SEPA] No wait nature, zeus or viper",0
0-12,0
top rune mine [SEPA] dont go [SEPA] some hang [SEPA] so real,0
wp,0
oh god,0
15,0
ur the noob [SEPA] not ur team,1
4.5k,0
Gg [SEPA] pls,0
Ez? 47 minutes? lol,0
gee gee,0
bullshit nyx reallly [SEPA] he rattle while play [SEPA] dont take much coffee nyx,0
gg,0
u can dc in purpose ill pretend i dk,0
rofl,0
D,0
should of been a triple,0
HE COMPLAINS BUT DIDNT DO A SINGLE THING [SEPA] 0 0 0,0
nice trade [SEPA] 1 - 4,0
def [SEPA] 36/36,0
yeah some of your solo moves fail^^,0
u are stil ltrying [SEPA] so why talk,0
nope,0
NO PAUSING [SEPA] jks,0
commend me [SEPA] techies=gem,0
Pls no,0
yes,0
BORIN EZA! [SEPA] SO EZ BORING!,0
pls bro [SEPA] w8,0
:D,0
nice to be on the other side of an unwinable game [SEPA] for once,0
hala m..,0
ur soo good dude [SEPA] just like sb and pudge were noobs,0
gg,0
gg,0
apa sih,0
LOL,0
dat team..,0
no sup then blame? [SEPA] i got you bro [SEPA] 4k logic,0
SUP,0
ez [SEPA] ,0
LOL [SEPA] please wait [SEPA] he wont be long,0
already reported [SEPA] reporting u on steam too bh u piece of shit,1
NOOB,1
Haha,0
wp spec,0
fuck u guys,1
end it,0
reported,0
3 2 1 go ?,0
ez mid,0
these 2guys..,0
izi,0
G_G,0
tha cho may do,0
fuck my team,1
?,0
ok lol?,0
hahaha [SEPA] echo?,0
best alc ever,0
you know...,0
I'm so glad my game froze [SEPA] right when I got ruptured [SEPA] that was cool,0
no more,0
call me mamaw,0
cleanup crew,0
ggwp  [SEPA] nice game,0
hehe,0
yah [SEPA] WAHAHAH,0
lmfao,0
lina retard,1
whats pl been doing?,0
nice,0
heh,0
act like a pro,0
cant stand this game anymore,0
ggwp [SEPA] nice ninjaing the stacks [SEPA] too bad it wouldnt work if teammates had a clue at 1k mmr,0
HE ONLINE [SEPA] Wait,0
riki afk,0
haha,0
:D,0
K/D/A over 1 only me,0
calm down,0
report ns,0
trying to kill you  [SEPA] what is wrong ?,0
rofl,0
WR [SEPA] DC,0
gg wp,0
sup bro [SEPA] whats ur problem,0
good lorde,0
"no, pc is fine ;)",0
wats up for u!,0
i have bonert xdddd,0
+ [SEPA] ...,0
mm [SEPA] 500 [SEPA] big spender,0
RIP PC,0
g [SEPA] g [SEPA] g [SEPA] g [SEPA] g [SEPA] g [SEPA] g [SEPA] g [SEPA] gg,0
and my omnni is fuckign retarded [SEPA] PLS SHUT UP [SEPA] noob,1
feed fucks bottom [SEPA] g fcking g,0
Fuck [SEPA] yes,1
nono [SEPA] cause causula pubs [SEPA] who is worse [SEPA] and why we losing,0
good,0
KILLME MID,0
izi bot,0
yep,0
es?,0
us,0
report pugna plz,0
no mana wahaha!,0
fucking ddoser,0
ez track kills,0
ggwp,0
MY COMPUTET JUST DIED,0
so porudasdas,0
they call him 1 vs 5 OD [SEPA] fear him,0
Ez,0
I dont playing [SEPA] naab,0
why haha,0
you all suck,1
lmao,0
SF? [SEPA] SF? [SEPA] TELL ME,0
necro rager,0
lolz,0
you got alpha wolf at like 5 mins?,0
i hope he reconnects i'm ready to feed couriers,0
w8,0
wow [SEPA] come back is really,0
i want to play @ sea,0
อด,0
?,0
Die madafucka [SEPA] hehe [SEPA] Focus more [SEPA] retardedw k,1
good trade,0
stfu,1
ember lag bro,0
WR knocks down trees,0
wHY fuckme me? [SEPA] motherfuker [SEPA] WHY ME CM,0
k,0
? [SEPA] u noob,1
GG,0
ggwp,0
ezzz [SEPA] ezzz [SEPA] nigga,1
eaten [SEPA] you gys [SEPA] got eaten,0
i hope u all fucking go to hell [SEPA] and be all [SEPA] by all* [SEPA] i mean clock werk [SEPA] u have an obbsession with catching me out of place [SEPA] THE WHOLE OF EG [SEPA] IK UR IN THERE,0
ez,0
why u are all jungle ppl [SEPA] girls arent humans [SEPA] jungle,0
first pick np [SEPA] useless shit,1
HAHAH,0
respect the headshot,0
stfu [SEPA] dogshit,1
is he running to the lan shop :^),0
?,0
ez mid [SEPA] ez game [SEPA] WP bro [SEPA] nice necro,0
so soon?,0
4Head,0
haha,0
xD,0
lol,0
y,0
ggwp nice try pa youll get them next time,0
gg,0
punish this useless fuck,1
use ur brain faggot,1
Mortal kombat?,0
i was on a fking tri lane,0
gg,0
JUST DIE [SEPA] U FUCK [SEPA] OK?,1
ok i lied,0
Ther's nothing you can do..,0
lol,0
why?,0
... ask your team,0
no worries,0
gg,0
viva peru,0
rofl get himi lion,0
xD,0
real sumaiL [SEPA] ??? [SEPA] real ur mom,0
qq,0
"nice ga,e",0
GG [SEPA] WP,0
hes on dota 2,0
mama [SEPA] omg,0
ty,0
fcking terrorist,0
report invoker,0
Ahahaha [SEPA] Go end,0
gg,0
GGWP,0
?,0
1 min faggot [SEPA] Wait,1
i tell you mother,0
ez game,0
hey 2 mins is pass,0
FUCK YOU WITH YOUR WARD [SEPA] SHIT SUP JAKIRO [SEPA] ?,1
gg,0
careful bro [SEPA] best dota player in australia [SEPA] this ursa,0
lol,0
ya,0
techies never win,0
gg wp [SEPA] fun mid.,0
gg [SEPA] report legion please [SEPA] muy gay para ser carry,0
Whatever you fancy,0
:c [SEPA] yo quertia perder [SEPA] solo por que el slardar y el magina no se lo merecen juego bien c:,0
if you wanna play like a nigger then ok,0
report clock,0
gg,0
XD,0
i hate farming game,1
np think he buldog [SEPA] hahahaha,0
yea,0
LOL [SEPA] COMMEND ME  [SEPA] DONT FAGGOT IT,1
SF fucking,0
u ok pudge...?,0
you would think but nope,0
We good  [SEPA] sk farming his ass off,1
im 1k player i bought 3k acc,0
(:,0
GGWP,0
report that shit,1
?,0
so sad [SEPA] np [SEPA] p more [SEPA] stil can win,0
DIKE [SEPA] NOOB [SEPA] HAHA [SEPA] STILL  [SEPA] GOIN?,1
im really annoying?,0
D,0
i hit team,0
ty [SEPA] n1 wards [SEPA] (,0
not trying to farm,0
??,0
omni help u much [SEPA] rmb,0
really?,0
who farmed safe,0
f,0
nice roshan :)) [SEPA] with relocate,0
im having nerve break down,0
but you have no silenser too xD [SEPA] ty again,0
shit,1
wp,0
finish fast pls,0
w8 la [SEPA] la w8,0
well yeah,0
XD [SEPA] lol,0
rank game ?,0
daite report pls komy ne jalko,0
w8 [SEPA] min',0
noob [SEPA] hey nagga [SEPA] your so noob,1
GGGG PTM,0
okay [SEPA] gg wp,0
IM IDIOT ONLY PHASE BOOT [SEPA] LOL,1
no worries,0
report bane,0
i said you AA you wiilll lose [SEPA] xD,0
gg kids,0
GGWP,0
lol,0
not much i can do when my 1 2 core positions are full retards [SEPA] only people with brains over here is aa and lc [SEPA] all good,0
ty,0
ohh our party mates fighting [SEPA] Lololol [SEPA] LET WR ABANDON [SEPA] DONT ENDDD [SEPA] DONT ENDDD,0
lol [SEPA] I'm not there,0
¡? [SEPA] i got a bb 1k [SEPA] what u can expect,0
terminen [SEPA] Ese zeus es feed [SEPA] go end [SEPA] terminen pls,0
gg,0
well played [SEPA] come again duo mid:P,0
gl,0
wp meepo [SEPA] that meepo,0
here we come,0
ez mmr,0
wow [SEPA] cumback is fucking real [SEPA] kala ko sa panaginip lang may come back\ [SEPA] pati dto pala meron [SEPA] whahah,0
ok one more min  [SEPA] then we go,0
glhf,0
where is his farm,0
FAST push,0
gg,0
nice mna,0
tiny [SEPA] you have a big soul,0
Well then,0
GGWP,0
fp  [SEPA] pleaz,0
??? [SEPA] are u seripus [SEPA] scrub invo [SEPA] die faggot,1
Waaste of time,0
year's',0
:D:D:D:D:D [SEPA] :D,0
gg wp,0
no itmem dusa [SEPA] 50 mins in,0
gg wp,0
XDXDXDXD [SEPA] lmao,0
hard mid,0
yuhuu,0
they helped u win ur lane,0
alright [SEPA] fuck u faggot,1
REPORT NATURES,0
:(,0
yeah [SEPA] plus abuse on me,0
ok,0
lol,0
damn that rage team,0
gg wp,0
them plays,0
GL,0
thes stil hope,0
gg,0
finish guys [SEPA] please [SEPA] happy russian [SEPA] :) [SEPA] nightstalker)))))))))))))))))))))))))))) [SEPA] vahahahah,0
hes so dumb,0
nice,0
JAJAJAJAJA INVOKER ._. [SEPA] LOL,0
:),0
gg nomas end plz crystal carry,0
gg wp,0
807,0
xau,0
no,0
spy,0
LOL [SEPA] we feed them soo much,0
guys,0
gg wp,0
There is nothing more ur team could have done for u,0
ez gank,0
meep meep,0
i dont really care,0
yaya blame me [SEPA] HAHA [SEPA] jugg happy [SEPA] Ez mmr,0
ggep,0
i fucking casted dagon that's bullshit,0
dammm,0
sorry invoker :c,0
SUCK ME,1
he wasnt,0
fek wait guys,0
...,0
hey rs ? [SEPA] hahahaha,0
gg ez game [SEPA] LMAO [SEPA] 1 hr blademail,0
STUPIUD PAUSE,0
not today,0
lol,0
+,0
u think my aa is betterß [SEPA] he pills and im 1n1 vs bat [SEPA] he even skills fucking wrong,0
GG WP,0
as a pudge against a spec dazzle [SEPA] the wr in lane really helped [SEPA] especially when a jugg vs a solo offlane timber [SEPA] gets a 19 minute battlefury,0
ff,0
haha [SEPA] GG,0
ggwo [SEPA] lol,0
gg,0
yes,0
y,0
gg wp,0
wp,0
eg dota sucks,0
gg,0
ye ye,0
ty,0
gg,0
w8 [SEPA] w8,0
ENemy SF got rekt early got farmed Wind total shitty eraly got farmed Legionc rying shit got farmed  [SEPA] My alch and furion had space Whole game [SEPA] And has nothing in late,1
sure,0
hahaha,0
plss pro [SEPA] hmmmmmm,0
lol,0
ggwp,0
e todo mundo tinha bb aqui [SEPA] nao era hora de tenta levar,0
ganamos mañanaaaaa [SEPA] :3,0
good sk,0
WELL DONE [SEPA] 4.2k [SEPA] fucking dumn cunts,0
sad pa,0
GG,0
that was when I gave up [SEPA] i still ahvent reached his deaths,0
ez mongolian,0
hex me nOW U LITTLE SHIT [SEPA] YEP YEP,1
gege*,0
1 sec [SEPA] rdy,0
you have problems mid? [SEPA] or why are you always fucking all team there [SEPA] :D,0
pa am are so fucking shit,1
TRON TRON TRON,0
ez,0
1 sec,0
ta in dota,0
that guy is feeding intentionally,0
he not cummin back?,0
fuck this mmr,1
fucking aids hero [SEPA] of course it's all you play [SEPA] reported,1
WTF,0
HAHA,0
bAN FOR GOVERNMENT,0
who said qop will failed ?,0
lol,0
nice game,0
he non steam [SEPA] 3 min and bb,0
refill first magnus,0
Logic?  In my Dota?,0
lol wtf,0
Lion is [SEPA] single handedly  [SEPA] losing the game [SEPA] thats so funny man rofl,0
Noob  [SEPA] Tiny,1
gg [SEPA] gg,0
ty 100 point,0
":D,",0
O.o bad loser?,0
so ur mom is a whore,1
you welcome,0
lol [SEPA] gg,0
:D,0
pause [SEPA] wait,0
there goes my epenis,0
WTG? [SEPA] THROW?,0
you won,0
hey fag [SEPA] pick clinkz more [SEPA] try counterpick me [SEPA] cya [SEPA] wouldnt wanna b ya,0
assghole [SEPA] suck my dick,1
,0
why u die then,1
ggwp,0
fuck ?,1
nice,0
gg,0
gg [SEPA] tewam  [SEPA] doesnt even def [SEPA] go 5 man [SEPA] End,0
haha [SEPA] just trippin,0
Fucking Free MMr,0
can i called taht a bait?,0
pro team ryt,0
u have to be better than that,0
ez mid,0
rapiririairairiari,0
MingLee,0
get away [SEPA] from the finger,0
he now wanna act throw [SEPA] HAHAHA,0
